"MGI.symbol","SYMBOL"
"Stk38","STK38"
"Itgb7","ITGB7"
"Klf3","KLF3"
"Dgka","DGKA"
"Emb","EMB"
"Ephb4","EPHB4"
"4833420G17Rik","C5orf34"
"Sdha","SDHA"
"Satb1","SATB1"
"Nfe2l2","NFE2L2"
"Adh5","ADH5"
"Eef2","EEF2"
